Country Name,Country Code,Series Name,Series Code,1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],Most_Recent
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,81577430181.4074,75173794497.0321,77860932151.8471,70979923960.3742,69736811435.1032,75643459839.6008,99210392857.6116,122964812046.073,154788024805.808,173605968179.255,179638496278.574,172389498444.621,218537551220.071,252251992029.442,267122320056.702,278384332694.313,260990299051.116,247027912574.35
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,5479.49806414126,4986.00741695219,5101.36847857517,4595.6663273571,4463.54586721356,4787.69953202446,6210.82832487165,7615.30467991411,9484.68122668526,10526.8774613085,10781.3660783703,10243.328236588,12860.1776447469,14705.6924209903,15431.9029324117,15941.3972192328,14817.3777768495,13792.9260543919
Chile,CHL,GINI index (World Bank estimate),SI.POV.GINI,55.5,..,52.8,..,..,51.5,..,..,48.2,..,..,49,..,47.6,..,47.3,..,47.7
Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.66232202183041,4.103419297232,16.6,19.1,22.1,25.4737788864723,28.1779101232438,31.1753470303684,34.4977511736017,35.9,37.3,41.56,45,52.2496072877744,55.05,58,61.11,66.01
Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.259,76.533,76.793,77.034,77.255,77.453,77.632,77.791,77.934,78.066,78.193,78.32,78.454,78.599,78.758,78.931,79.117,79.522
Chile,CHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,95.7166213989258,..,..,..,..,..,98.6490097045898,98.5536804199219,..,96.703010559082,..,96.2670593261719,..,96.2670593261719
Chile,CHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,10,9.7,9.2,8.7,8.3,8,7.9,7.8,7.7,7.7,7.8,7.6,7.5,7.4,7.3,7.3,7.4,7.2
Chile,CHL,"Population, total",SP.POP.TOTL,14887756,15076952,15262754,15444969,15623635,15799542,15973778,16147064,16319792,16491687,16661942,16829442,16993354,17153357,17309746,17462982,17613798,17909754
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,1029043097554.08,1093997267271.06,1211346869605.24,1339395718865.3,1470550015081.55,1660287965662.68,1955347004963.27,2285965892360.54,2752131773355.16,3552182311652.97,4598206091384,5109953609257.25,6100620488867.55,7572553836875.34,8560547314679.28,9607224481532.65,10482372109961.9,11199145157649.2
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,828.580479295681,873.28706172579,959.372483639691,1053.10824300452,1148.5082904417,1288.64325183381,1508.66809788266,1753.41782925823,2099.22943460447,2695.36591709669,3471.2480543115,3838.43397176904,4560.51258600929,5633.7957168394,6337.88332279255,7077.77076539558,7683.50261309118,8123.1808725464
China,CHN,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,42.8,..,..,..,42.2,..,..,42.2
China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.168540297316545,0.708187956801324,1.77591320677415,2.63965021485872,4.59570433077551,6.2,7.3,8.52325700269541,10.5231526193851,16,22.6,28.9,34.3,38.3,42.3001174855995,45.8,47.9,53.2
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.115,71.521,71.955,72.401,72.84,73.257,73.642,73.987,74.291,74.562,74.808,75.032,75.236,75.425,75.602,75.769,75.932,76.252
China,CHN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,90.9202117919922,..,..,..,..,..,..,..,..,..,95.1244812011719,..,..,..,..,95.1244812011719
China,CHN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,33.5,31.9,30.1,28.3,26.2,24.2,22.2,20.3,18.6,17.1,15.8,14.6,13.5,12.5,11.6,10.7,9.9,8.5
China,CHN,"Population, total",SP.POP.TOTL,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1378665000
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,98443739941.1664,86186158684.7685,99886577330.7271,98203546156.3102,97933391976.083,94684584162.773,117074863821.85,146566266310.568,162590145579.958,207416490982.99,243982436734.233,233821670220.294,287018179193.923,335415162155.574,369659697842.885,380191876348.93,378195707612.393,282462551366.878
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,2509.13963334121,2164.43292920418,2472.19783098297,2395.85655125171,2355.72585669892,2246.2574724306,2740.24944202769,3386.02563406067,3709.07876411748,4674.21952786361,5433.72042471932,5148.42210577533,6250.65492574579,7227.73979734658,7884.98437480658,8030.5859140752,7913.38324203845,5805.6053854484
Colombia,COL,GINI index (World Bank estimate),SI.POV.GINI,..,58.7,58.7,57.2,55.8,53.4,54.8,53.7,..,..,55.4,54.5,54.8,53.6,52.9,52.9,52.8,50.8
Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.12622524463277,1.69773079358943,2.207532992624,2.85419997133433,4.6,7.38892371052557,9.1186903029666,11.0072638904585,15.3416745365682,21.8,25.6,30,36.5,40.3509157546318,48.98,51.7,52.57,58.1364935728703
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.416,70.727,71.019,71.293,71.556,71.813,72.062,72.303,72.532,72.749,72.952,73.143,73.325,73.5,73.673,73.847,74.022,74.381
Colombia,COL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,92.8037796020508,92.8486633300781,92.2996826171875,92.6517868041992,93.3781814575195,93.2446899414063,93.3723297119141,93.5805282592773,..,..,94.1862487792969,94.2450485229492
Colombia,COL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,22.5,21.8,21.2,20.6,20,19.5,19,18.4,17.9,17.4,16.9,16.4,15.9,15.4,14.9,14.5,14,13.1
Colombia,COL,"Population, total",SP.POP.TOTL,39234062,39819279,40403958,40988909,41572491,42152151,42724163,43285634,43835722,44374572,44901544,45416181,45918097,46406646,46881475,47342981,47791911,48653419
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,215394066.068976,222580453.753844,203846427.738737,220093812.206791,246737679.472106,317562269.371106,368143118.68996,380372892.606774,406111873.539847,462453582.873627,523134896.968654,524157261.014644,530493353.218937,586281766.75997,570865941.229395,618663921.86116,647720707.076427,616654490.413179
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,417.928473023034,420.877934215208,375.852856584753,395.931936301542,433.269145081919,544.506652602757,616.419723606328,621.903370202384,648.300871676333,720.759301258731,795.970501862599,778.545419864544,769.174288260466,829.758688479073,788.632652955229,834.341094890303,852.954307862846,775.080084631843
Comoros,COM,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,55.9,..,..,..,..,..,..,..,..,45.3,..,45.3
Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0378709698187306,0.148162964444593,0.271740607285909,0.443068372538977,0.554869674985088,0.848189370151537,1.32732717785355,2,2.2,2.5,3,3.5,5.1,5.5,5.97529630842855,6.5,6.98,7.938322770803
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.596,62.923,63.216,63.701
Comoros,COM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,68.4892272949219,..,..,..,..,..,..,..,..,..,..,..,49.1961402893066,..,..,49.1961402893066
Comoros,COM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,74.6,74.1,73.8,73.7,73.8,73.6,73.1,72.1,70.7,69.3,67.8,66.1,64.5,62.7,61.3,59.7,58.1,55
Comoros,COM,"Population, total",SP.POP.TOTL,515385,528848,542357,555888,569479,583211,597228,611627,626425,641620,657229,673252,689692,706569,723868,741500,759385,795601
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,6215591269.89747,4711259427.27273,19088046305.7971,7438189100.33333,8728038525.14034,8937567059.87754,10297483481.223,11964484667.9102,14296507096.4135,16364029327.3456,19206060270.2521,18262773820.8055,20523285374.187,23849009737.6669,27463220380.0054,32671683662.2385,35917650629.612,35381784773.8283
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,138.615475965894,102.644798535712,405.46965309375,153.69957329168,175.136071481294,173.916351831834,194.166786345182,218.523509172798,252.843045383867,280.121743652117,318.120134053478,292.628411406151,318.075751596552,357.483493772145,398.140694830982,458.125365192964,487.198280555203,449.371520270088
"Congo, Dem. Rep.",COD,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,42.2,..,..,..,..,..,..,..,42.1,..,..,42.1
"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.000413065168672064,0.00100907613529895,0.0059021136806903,0.0114757819210493,0.0927907024606925,0.134914837437335,0.196208375178039,0.238037798692792,0.29605361030881,0.37,0.44,0.56,0.72,1.2,1.679961014645,2.2,3,6.20997406030119
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.233,49.557,50.041,50.667,51.385,52.144,52.917,53.675,54.401,55.091,55.743,56.35,56.907,57.418,57.894,58.347,58.782,59.621
"Congo, Dem. Rep.",COD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,67.1729888916016,..,..,..,..,..,61.2055511474609,..,..,..,..,75.0171890258789,..,..,77.0426788330078
"Congo, Dem. Rep.",COD,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,110.2,108.6,106.8,104.7,102.5,100.4,98.1,95.8,93.5,91.2,88.9,86.7,84.5,82.3,80.2,78.1,76,72
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,44840529,45898667,47076387,48394338,49835756,51390033,53034217,54751476,56543011,58417562,60373608,62409435,64523263,66713597,68978682,71316033,73722860,78736153
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,1949481380.64044,2353909441.71514,3219910666.03357,2794259783.08097,3019993738.77492,3495868808.0512,4648628921.36969,6087003176.11624,7731261310.93322,8394688284.06224,11859013280.9951,9593537550.75063,12007880438.6232,14425607179.6639,13677930123.5919,14085851348.069,14177437982.2619,7833508878.9666
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,639.498585230095,750.526549930474,998.196892059858,842.709067744304,886.361665299432,998.101311670601,1289.33783690965,1637.06438124572,2012.11007047306,2111.20948856339,2881.59411605216,2255.33311863864,2737.34233022991,3196.64752370824,2952.05234806594,2964.57298903058,2910.52022576864,1528.24472001004
"Congo, Rep.",COG,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,47.3,..,..,..,..,..,48.9,..,..,..,48.9
"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.00341514308595744,0.0167910491618412,0.0263547320580279,0.0322236164306931,0.157249517243982,0.460014186837522,1.07750492958505,1.46342005950851,2.00799007938159,2.75970437370903,4.28750990276481,4.5,5,5.6,6.10669502435836,6.6,7.11,8.121949323466
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.748,51.473,51.397,51.577,52.017,52.703,53.608,54.687,55.881,57.115,58.321,59.452,60.473,61.37,62.169,62.89,63.536,64.625
"Congo, Rep.",COG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,79.3111724853516,..,..,..,79.3111724853516
"Congo, Rep.",COG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,73.5,74.4,74.2,72.8,70.2,66.7,62.8,58.7,54.8,51.4,48.4,46,44.1,42.6,41.4,40.6,39.9,38.5
